COUNTRY,question,value,round
21,Q2OTHER,nhunguem,r6
21,Q2OTHER,nhungwe,r6
21,Q2OTHER,nhunhue,r6
21,Q2OTHER,nhunque,r6
21,Q2OTHER,nunga,r6
21,Q2OTHER,nuto,r6
21,Q2OTHER,nyanja,r6
21,Q2OTHER,nyongue,r6
21,Q2OTHER,nyuenge,r6
21,Q2OTHER,nyugue,r6
21,Q2OTHER,nyungue,r6
21,Q2OTHER,nyungunhe,r6
21,Q2OTHER,ronga,r6
21,Q2OTHER,shona,r6
21,Q2OTHER,tchitchewa,r6
21,Q2OTHER,tchthewa,r6
21,Q2OTHER,tewe,r6
21,Q2OTHER,xitsua,r6
21,Q2OTHER,xitswa,r6
22,Q2OTHER,mafwe,r6
22,Q2OTHER,mhalangwe,r6
22,Q2OTHER,nyemba,r6
22,Q2OTHER,san,r6
22,Q2OTHER,sifwe,r6
22,Q2OTHER,totela,r6
23,Q2OTHER,haoussa,r6
23,Q2OTHER,mossicthe,r6
24,Q2OTHER,adara,r6
24,Q2OTHER,alago,r6
24,Q2OTHER,angas,r6
24,Q2OTHER,ankwe,r6
24,Q2OTHER,aukwe,r6
24,Q2OTHER,bachama,r6
24,Q2OTHER,badukke,r6
24,Q2OTHER,bajju,r6
24,Q2OTHER,baju,r6
24,Q2OTHER,banbawa,r6
24,Q2OTHER,bandawa,r6
24,Q2OTHER,baruba,r6
24,Q2OTHER,bawaje,r6
24,Q2OTHER,bawara,r6
24,Q2OTHER,boiyana,r6
24,Q2OTHER,bussa,r6
24,Q2OTHER,dador,r6
24,Q2OTHER,dakarkari,r6
24,Q2OTHER,degema,r6
24,Q2OTHER,eggon,r6
24,Q2OTHER,egi,r6
24,Q2OTHER,eleme,r6
24,Q2OTHER,fakama,r6
24,Q2OTHER,fakawa,r6
24,Q2OTHER,fali,r6
24,Q2OTHER,faliya,r6
24,Q2OTHER,femawa,r6
24,Q2OTHER,gbagi,r6
24,Q2OTHER,gomu,r6
24,Q2OTHER,gwandara,r6
24,Q2OTHER,gwari,r6
24,Q2OTHER,gwong,r6
24,Q2OTHER,ichen,r6
24,Q2OTHER,iyala,r6
24,Q2OTHER,jaba,r6
24,Q2OTHER,jarawa,r6
24,Q2OTHER,jenjo,r6
24,Q2OTHER,jukum,r6
24,Q2OTHER,jukun,r6
24,Q2OTHER,jukun wanu,r6
24,Q2OTHER,kagara,r6
24,Q2OTHER,kagoma,r6
24,Q2OTHER,kagoro,r6
24,Q2OTHER,kaika,r6
24,Q2OTHER,kaka,r6
24,Q2OTHER,kakabari,r6
24,Q2OTHER,kalabari,r6
24,Q2OTHER,kataf,r6
24,Q2OTHER,katongu,r6
24,Q2OTHER,kilba babar,r6
24,Q2OTHER,kona,r6
24,Q2OTHER,kuteb,r6
24,Q2OTHER,lanta,r6
24,Q2OTHER,laru,r6
24,Q2OTHER,lawabe,r6
24,Q2OTHER,lumama,r6
24,Q2OTHER,lunguda,r6
24,Q2OTHER,mamunye,r6
24,Q2OTHER,michinka,r6
24,Q2OTHER,minchika,r6
24,Q2OTHER,mumugar,r6
24,Q2OTHER,mumuye,r6
24,Q2OTHER,mupun,r6
24,Q2OTHER,mwangavul,r6
24,Q2OTHER,ndala,r6
24,Q2OTHER,ngas,r6
24,Q2OTHER,ninzom,r6
24,Q2OTHER,numana,r6
24,Q2OTHER,nwangavul,r6
24,Q2OTHER,nyandang,r6
24,Q2OTHER,obodu,r6
24,Q2OTHER,ogae,r6
24,Q2OTHER,ogba,r6
24,Q2OTHER,okirika,r6
24,Q2OTHER,okrika,r6
24,Q2OTHER,oron,r6
24,Q2OTHER,owan,r6
24,Q2OTHER,panso,r6
24,Q2OTHER,sayawa,r6
24,Q2OTHER,siyawa,r6
24,Q2OTHER,tangale,r6
24,Q2OTHER,tangali,r6
24,Q2OTHER,tarok,r6
24,Q2OTHER,tera,r6
24,Q2OTHER,tula,r6
24,Q2OTHER,waja,r6
24,Q2OTHER,wurkum,r6
24,Q2OTHER,wurkun,r6
24,Q2OTHER,yakuri,r6
24,Q2OTHER,yala,r6
24,Q2OTHER,zuru,r6
26,Q2OTHER,balante,r6
26,Q2OTHER,beudick,r6
26,Q2OTHER,creol,r6
26,Q2OTHER,diakhanke,r6
26,Q2OTHER,koniadie,r6
26,Q2OTHER,mankagne,r6
26,Q2OTHER,massonke,r6
26,Q2OTHER,maure,r6
26,Q2OTHER,tanda,r6
28,Q2OTHER,ithopiwa,r6
28,Q2OTHER,khoi,r6
28,Q2OTHER,khois,r6
28,Q2OTHER,khoisan,r6
29,Q2OTHER,brown amer language,r6
29,Q2OTHER,language almapat,r6
29,Q2OTHER,language fellata,r6
29,Q2OTHER,language inqasna,r6
30,Q2OTHER,indian,r6
30,Q2OTHER,isizulu,r6
30,Q2OTHER,ndebele,r6
30,Q2OTHER,portuguese,r6
30,Q2OTHER,swahili,r6
30,Q2OTHER,zulu,r6
31,Q2OTHER,kiarusha,r6
31,Q2OTHER,kibembe,r6
31,Q2OTHER,kibena,r6
31,Q2OTHER,kibondei,r6
31,Q2OTHER,kiborana,r6
31,Q2OTHER,kibungu,r6
31,Q2OTHER,kidigo,r6
31,Q2OTHER,kidoe,r6
31,Q2OTHER,kigunya,r6
31,Q2OTHER,kiha,r6
31,Q2OTHER,kihangaza,r6
31,Q2OTHER,kiikizu,r6
31,Q2OTHER,kiiraq,r6
31,Q2OTHER,kijahidiri,r6
31,Q2OTHER,kijaluo,r6
31,Q2OTHER,kijita,r6
31,Q2OTHER,kikabwa,r6
31,Q2OTHER,kikaguru,r6
31,Q2OTHER,kikahe,r6
31,Q2OTHER,kikara,r6
31,Q2OTHER,kikerewe,r6
31,Q2OTHER,kikimbu,r6
31,Q2OTHER,kikine,r6
31,Q2OTHER,kikinga,r6
31,Q2OTHER,kikonongo,r6
31,Q2OTHER,kikwaya,r6
31,Q2OTHER,kilongo,r6
31,Q2OTHER,kimakunduchi,r6
31,Q2OTHER,kimakuwa,r6
31,Q2OTHER,kimalili,r6
31,Q2OTHER,kimang'ati,r6
31,Q2OTHER,kimatambwe,r6
31,Q2OTHER,kimatengo,r6
31,Q2OTHER,kimatumbi,r6
31,Q2OTHER,kimazuruni,r6
31,Q2OTHER,kimbulu,r6
31,Q2OTHER,kimwera,r6
31,Q2OTHER,kindali,r6
31,Q2OTHER,kindamba,r6
31,Q2OTHER,kindendeule,r6
31,Q2OTHER,kindengereko,r6
31,Q2OTHER,kindonde,r6
31,Q2OTHER,kindyewe,r6
31,Q2OTHER,kingindo,r6
31,Q2OTHER,kinguu,r6
31,Q2OTHER,kinyambo,r6
31,Q2OTHER,kinyamwanga,r6
31,Q2OTHER,kinyantuzu,r6
31,Q2OTHER,kinyasa,r6
31,Q2OTHER,kinyaturu,r6
31,Q2OTHER,kinyiha,r6
31,Q2OTHER,kinyimbo,r6
31,Q2OTHER,kinyiramba,r6
31,Q2OTHER,kinyisanzu,r6
31,Q2OTHER,kipangwa,r6
31,Q2OTHER,kipemba,r6
31,Q2OTHER,kipogoro,r6
31,Q2OTHER,kirangi,r6
31,Q2OTHER,kiruri,r6
31,Q2OTHER,kisafwa,r6
31,Q2OTHER,kisambaa,r6
31,Q2OTHER,kisandawe,r6
31,Q2OTHER,kisangu,r6
31,Q2OTHER,kisegeju,r6
31,Q2OTHER,kishirazi,r6
31,Q2OTHER,kisimbiti,r6
31,Q2OTHER,kisizaki,r6
31,Q2OTHER,kisubi,r6
31,Q2OTHER,kisumbwa,r6
31,Q2OTHER,kitaturu,r6
31,Q2OTHER,kitongwe,r6
31,Q2OTHER,kitumbatu,r6
31,Q2OTHER,kiwanji,r6
31,Q2OTHER,kiyao,r6
31,Q2OTHER,kizanaki,r6
31,Q2OTHER,kizaramo,r6
31,Q2OTHER,kizigua,r6
31,Q2OTHER,kizinza,r6
32,Q2OTHER,adele,r6
32,Q2OTHER,logba,r6
32,Q2OTHER,mossi,r6
32,Q2OTHER,peulh,r6
32,Q2OTHER,sola,r6
32,Q2OTHER,tamberma,r6
32,Q2OTHER,yanga,r6
34,Q2OTHER,bagungu,r6
34,Q2OTHER,baluya,r6
34,Q2OTHER,kakwa,r6
34,Q2OTHER,kinyarwanda,r6
34,Q2OTHER,kumam,r6
34,Q2OTHER,lendu,r6
34,Q2OTHER,ludama,r6
34,Q2OTHER,lufumbira,r6
34,Q2OTHER,lugwere,r6
34,Q2OTHER,lujaluwo,r6
34,Q2OTHER,lulamogi,r6
34,Q2OTHER,luluri,r6
34,Q2OTHER,lunyala,r6
34,Q2OTHER,lunyara,r6
34,Q2OTHER,luo,r6
34,Q2OTHER,lururu,r6
34,Q2OTHER,mulamogi,r6
34,Q2OTHER,munyabindi,r6
34,Q2OTHER,murundi,r6
34,Q2OTHER,rufumbira,r6
34,Q2OTHER,rungungu,r6
34,Q2OTHER,runyarwanda,r6
34,Q2OTHER,ruruli,r6
34,Q2OTHER,rusongora,r6
35,Q2OTHER,chikunda,r6
35,Q2OTHER,chiyamba,r6
35,Q2OTHER,lambia,r6
35,Q2OTHER,luchazi,r6
35,Q2OTHER,mikundu,r6
35,Q2OTHER,ndebele,r6
35,Q2OTHER,nswaka,r6
35,Q2OTHER,sala,r6
35,Q2OTHER,swahili,r6
36,Q2OTHER,bocha,r6
36,Q2OTHER,buja,r6
36,Q2OTHER,chewa,r6
36,Q2OTHER,chitoko,r6
36,Q2OTHER,dumbe,r6
36,Q2OTHER,lozwi,r6
36,Q2OTHER,maungwe,r6
36,Q2OTHER,mdombe,r6
36,Q2OTHER,mushangwe,r6
36,Q2OTHER,nambya,r6
36,Q2OTHER,nleya zambia,r6
36,Q2OTHER,nyanja,r6
36,Q2OTHER,shangani,r6
36,Q2OTHER,sidombe,r6
36,Q2OTHER,suthu,r6
36,Q2OTHER,tsenga,r6
